Time,Time,Volume,Open,Close,High,Low
2022-03-14 12:00:00,2022-03-14 12:00:00,50204,151.79,152.36,152.47,151.51
2022-03-14 13:00:00,2022-03-14 13:00:00,4217687,152.38,152.47,153.32,151.06
2022-03-14 14:00:00,2022-03-14 14:00:00,2491048,152.45,153.99,154.0,152.13
2022-03-14 15:00:00,2022-03-14 15:00:00,1576570,154.0,152.48,154.12,152.13
2022-03-14 16:00:00,2022-03-14 16:00:00,2006270,152.47,150.98,152.52,150.96
2022-03-14 17:00:00,2022-03-14 17:00:00,1817447,150.98,151.0,151.44,150.45
2022-03-14 18:00:00,2022-03-14 18:00:00,1397472,150.99,151.14,151.35,150.41
2022-03-14 19:00:00,2022-03-14 19:00:00,3571408,151.14,150.64,151.73,150.11
2022-03-14 20:00:00,2022-03-14 20:00:00,8529879,150.63,150.83,150.97,150.17
2022-03-14 21:00:00,2022-03-14 21:00:00,32092,150.81,150.44,150.84,150.19
2022-03-14 22:00:00,2022-03-14 22:00:00,10815,150.44,150.71,150.99,150.25
2022-03-15 12:00:00,2022-03-15 12:00:00,12100,151.25,150.98,151.25,150.85
2022-03-15 13:00:00,2022-03-15 13:00:00,3318237,150.98,151.56,152.29,150.33
2022-03-15 14:00:00,2022-03-15 14:00:00,2144286,151.57,152.5,152.77,150.68
2022-03-15 15:00:00,2022-03-15 15:00:00,1574709,152.53,153.32,154.21,152.3
2022-03-15 16:00:00,2022-03-15 16:00:00,1463789,153.33,154.12,154.67,153.04
2022-03-15 17:00:00,2022-03-15 17:00:00,1004994,154.13,153.7,154.18,153.13
2022-03-15 18:00:00,2022-03-15 18:00:00,1317852,153.69,154.4,154.44,152.83
2022-03-15 19:00:00,2022-03-15 19:00:00,3242414,154.39,155.16,155.57,154.27
2022-03-15 20:00:00,2022-03-15 20:00:00,10515468,155.08,154.96,155.15,154.71
2022-03-15 21:00:00,2022-03-15 21:00:00,9504,154.96,154.89,155.05,154.84
2022-03-15 22:00:00,2022-03-15 22:00:00,1496,154.88,154.68,154.9,154.65
2022-03-16 12:00:00,2022-03-16 12:00:00,12353,157.74,157.62,157.83,157.56
2022-03-16 13:00:00,2022-03-16 13:00:00,2607730,157.64,157.36,157.74,155.55
2022-03-16 14:00:00,2022-03-16 14:00:00,2223741,157.37,158.43,158.64,156.55
2022-03-16 15:00:00,2022-03-16 15:00:00,1372054,158.42,158.09,158.49,157.64
2022-03-16 16:00:00,2022-03-16 16:00:00,1082579,158.09,157.3,158.3,157.21
2022-03-16 17:00:00,2022-03-16 17:00:00,1036618,157.3,157.37,157.48,156.53
2022-03-16 18:00:00,2022-03-16 18:00:00,3284588,157.35,157.11,157.56,154.46
2022-03-16 19:00:00,2022-03-16 19:00:00,4361399,157.12,159.59,160.0,156.75
2022-03-16 20:00:00,2022-03-16 20:00:00,9707459,159.63,159.77,161.5,159.2
2022-03-16 21:00:00,2022-03-16 21:00:00,17625,159.78,159.57,159.79,159.21
2022-03-16 22:00:00,2022-03-16 22:00:00,6804,159.58,159.22,159.59,159.16
2022-03-17 12:00:00,2022-03-17 12:00:00,11599,158.57,158.43,158.57,158.2
2022-03-17 13:00:00,2022-03-17 13:00:00,2128324,158.41,159.48,159.54,157.73
2022-03-17 14:00:00,2022-03-17 14:00:00,1729039,159.49,158.03,159.91,157.73
2022-03-17 15:00:00,2022-03-17 15:00:00,1220425,157.99,158.58,158.84,157.63
2022-03-17 16:00:00,2022-03-17 16:00:00,1046326,158.6,159.02,159.3,158.33
2022-03-17 17:00:00,2022-03-17 17:00:00,1226273,159.03,160.0,160.25,158.52
2022-03-17 18:00:00,2022-03-17 18:00:00,1038536,160.02,159.91,160.12,159.27
2022-03-17 19:00:00,2022-03-17 19:00:00,3242864,159.9,160.99,161.0,159.33
2022-03-17 20:00:00,2022-03-17 20:00:00,9063902,160.5,159.95,161.0,159.7
2022-03-17 21:00:00,2022-03-17 21:00:00,18304,159.95,160.0,160.0,159.79
2022-03-17 22:00:00,2022-03-17 22:00:00,3733,160.0,159.75,160.1,159.7
2022-03-18 12:00:00,2022-03-18 12:00:00,16625,159.65,159.52,159.65,159.02
2022-03-18 13:00:00,2022-03-18 13:00:00,14651968,159.5,160.97,161.1,159.41
2022-03-18 14:00:00,2022-03-18 14:00:00,1909532,160.99,161.24,161.92,160.82
2022-03-18 15:00:00,2022-03-18 15:00:00,1730711,161.24,162.34,162.5,161.16
2022-03-18 16:00:00,2022-03-18 16:00:00,1183814,162.35,162.6,162.9,162.1
2022-03-18 17:00:00,2022-03-18 17:00:00,1022143,162.6,162.46,162.73,162.24
2022-03-18 18:00:00,2022-03-18 18:00:00,1310710,162.46,163.43,163.55,162.42
2022-03-18 19:00:00,2022-03-18 19:00:00,4095983,163.43,163.96,164.48,163.32
2022-03-18 20:00:00,2022-03-18 20:00:00,23855604,163.93,164.34,164.51,163.9
2022-03-18 21:00:00,2022-03-18 21:00:00,9050,164.34,164.16,164.38,164.11
2022-03-18 22:00:00,2022-03-18 22:00:00,4855,164.16,164.15,164.26,164.1
2022-03-21 11:00:00,2022-03-21 11:00:00,1378,164.11,164.07,164.33,164.01
2022-03-21 12:00:00,2022-03-21 12:00:00,18413,164.07,163.6,164.16,163.48
2022-03-21 13:00:00,2022-03-21 13:00:00,2588745,163.58,164.02,165.59,163.42
2022-03-21 14:00:00,2022-03-21 14:00:00,1824242,164.04,164.85,165.0,163.02
2022-03-21 15:00:00,2022-03-21 15:00:00,1793075,164.87,166.25,166.35,164.53
2022-03-21 16:00:00,2022-03-21 16:00:00,1609296,166.25,163.93,166.3,163.82
2022-03-21 17:00:00,2022-03-21 17:00:00,1232364,163.94,163.9,164.09,163.17
2022-03-21 18:00:00,2022-03-21 18:00:00,1263169,163.9,164.07,164.87,163.61
2022-03-21 19:00:00,2022-03-21 19:00:00,2329228,164.07,165.38,165.39,163.92
2022-03-21 20:00:00,2022-03-21 20:00:00,9225779,165.38,165.43,165.82,165.27
2022-03-21 21:00:00,2022-03-21 21:00:00,5212,165.43,165.42,165.52,165.32
2022-03-21 22:00:00,2022-03-21 22:00:00,3671,165.42,165.23,165.43,165.0
2022-03-22 11:00:00,2022-03-22 11:00:00,571,165.65,165.52,165.77,165.45
2022-03-22 12:00:00,2022-03-22 12:00:00,6007,165.45,165.59,165.66,165.18
2022-03-22 13:00:00,2022-03-22 13:00:00,1990042,165.59,166.12,166.78,164.91
2022-03-22 14:00:00,2022-03-22 14:00:00,2405698,166.15,168.4,168.79,166.15
2022-03-22 15:00:00,2022-03-22 15:00:00,1442086,168.4,168.62,169.12,168.27
2022-03-22 16:00:00,2022-03-22 16:00:00,1034169,168.62,168.84,168.96,168.18
2022-03-22 17:00:00,2022-03-22 17:00:00,843983,168.85,169.31,169.42,168.5
2022-03-22 18:00:00,2022-03-22 18:00:00,963830,169.31,168.62,169.36,168.33
2022-03-22 19:00:00,2022-03-22 19:00:00,3003633,168.6,168.83,169.25,168.5
2022-03-22 20:00:00,2022-03-22 20:00:00,7177018,168.83,168.94,169.13,168.81
2022-03-22 21:00:00,2022-03-22 21:00:00,6361,168.93,168.85,168.96,168.7
2022-03-22 22:00:00,2022-03-22 22:00:00,4508,168.86,168.9,168.95,168.68
