,Time,Volume,Open,Close,High,Low
0,2022-05-02 11:00:00,10418,283.96,280.17,283.96,278.48
1,2022-05-02 12:00:00,309633,279.98,282.79,284.13,279.98
2,2022-05-02 13:00:00,3520885,282.97,289.16,291.56,279.97
3,2022-05-02 14:00:00,3278379,289.36,289.06,295.37,285.7
4,2022-05-02 15:00:00,1793524,289.02,289.63,291.02,286.94
5,2022-05-02 16:00:00,1171391,289.6,285.55,290.73,285.3
6,2022-05-02 17:00:00,1216333,285.71,286.14,286.41,283.28
7,2022-05-02 18:00:00,1453112,286.13,287.6,288.93,283.68
8,2022-05-02 19:00:00,3542427,287.56,298.04,299.08,287.29
9,2022-05-02 20:00:00,1892812,298.04,296.85,298.84,295.21
10,2022-05-02 21:00:00,73385,296.87,298.42,298.62,296.4
11,2022-05-02 22:00:00,68585,298.37,298.79,300.13,298.09
12,2022-05-03 11:00:00,2055,297.44,298.25,298.32,297.27
13,2022-05-03 12:00:00,98518,298.25,299.29,300.56,298.12
14,2022-05-03 13:00:00,2442033,299.31,304.05,304.05,293.23
15,2022-05-03 14:00:00,2281142,304.05,299.69,304.95,297.36
16,2022-05-03 15:00:00,1219648,299.81,301.62,302.78,298.7
17,2022-05-03 16:00:00,988779,301.68,299.41,303.1,298.0
18,2022-05-03 17:00:00,942306,299.41,302.32,303.81,299.21
19,2022-05-03 18:00:00,1414336,302.26,300.12,302.46,297.01
20,2022-05-03 19:00:00,1855209,300.01,300.07,300.66,297.14
21,2022-05-03 20:00:00,1297952,300.07,299.81,301.24,299.64
22,2022-05-03 21:00:00,7173,299.8,299.81,300.16,298.65
23,2022-05-03 22:00:00,2448,299.82,299.31,299.87,298.65
24,2022-05-04 11:00:00,3061,300.33,299.64,300.6,299.14
25,2022-05-04 12:00:00,46373,299.67,298.98,299.97,298.74
26,2022-05-04 13:00:00,1590555,298.89,296.85,302.31,296.76
27,2022-05-04 14:00:00,1937418,296.83,292.71,297.16,292.14
28,2022-05-04 15:00:00,999527,292.65,295.9,296.84,292.28
29,2022-05-04 16:00:00,1366309,295.96,301.72,301.9,294.97
30,2022-05-04 17:00:00,1236042,301.79,302.89,303.83,300.5
31,2022-05-04 18:00:00,3657639,302.8,305.68,306.24,294.91
32,2022-05-04 19:00:00,4747085,305.8,314.54,315.25,305.36
33,2022-05-04 20:00:00,2746867,314.54,312.89,314.82,312.51
